2026-06-16 | scaffold | queued 08-safety-guardrails (12 tasks)
2026-06-16 | scaffold | queued 02-rag-systems (36 tasks)
2026-06-16 | scaffold | queued 01-llm-fundamentals (50 tasks)
2026-06-16 | 01-llm-fundamentals | wrote category overview: 48-question checklist, 4 sub-topics, decision framework, 6 common mistakes, one-page summary
2026-06-16 | 01-llm-fundamentals | wrote answer note 01-001: How do LLMs work? (concept, mechanism, verbal script, pitfalls, cross-links)
2026-06-16 | 01-llm-fundamentals | wrote answer 01-002: How do transformers work? — self-attention Q/K/V mechanism, multi-head attention, GQA, FFN, causal masking, FlashAttention tradeoff
2026-06-16 | 01-llm-fundamentals | wrote answer 01-003: What is tokenization and how does it affect LLM performance? — BPE/subword mechanics, cost/context implications, arithmetic failures, domain gaps
2026-06-16 | 01-llm-fundamentals | wrote answer 01-004: What is the difference between pre-training and fine-tuning? — pre-training vs SFT vs RLHF vs DPO, LoRA/QLoRA mechanics, behavior vs knowledge tradeoff
2026-06-16 | 01-llm-fundamentals | wrote answer 01-005: Explain context windows and their limitations — O(n²) attention cost, lost-in-the-middle, TTFT/cost at scale, RAG vs long-context model tradeoff
2026-06-16 | 01-llm-fundamentals | wrote answer 01-006: What are scaling laws and why do they matter? — Kaplan vs Chinchilla, 20 tokens/param optimal allocation, data wall, production implications for model selection
2026-06-16 | 01-llm-fundamentals | wrote answer 01-007: What is temperature and top-p sampling? How do they affect outputs? — temperature logit scaling (T=0 greedy, T<1 deterministic, T>1 creative), top-p nucleus sampling mechanics, production configs by use case (code=0.1, chat=0.7, creative=1.0+), vLLM per-request sampling
2026-06-16 | 01-llm-fundamentals | wrote answer 01-008: Explain few-shot learning and chain-of-thought prompting — in-context learning mechanics, zero-shot vs few-shot CoT, self-consistency, cost tradeoffs, failure modes on small models
2026-06-16 | 01-llm-fundamentals | wrote answer 01-009: What is KV cache? How does it help in LLM inference? — prefill vs decode phases, K/V tensor caching, PagedAttention (vLLM), memory footprint formula, KV quantization tradeoff
2026-06-16 | 01-llm-fundamentals | wrote answer 01-010: Can you describe the difference between GenAI and traditional programming? — paradigm shift (rule-spec → learned behavior), production tradeoffs table, hybrid architecture pattern, eval discipline
2026-06-16 | 01-llm-fundamentals | wrote answer 01-011: How do you ensure LLM outputs are consistent and accurate in multi-step workflows? — temperature=0 for deterministic steps, Instructor/json_schema structured output with Pydantic validation + retries, idempotent checkpointed pipeline design, golden regression dataset gating deployment
2026-06-16 | 01-llm-fundamentals | wrote answer 01-012: What's an RAG model? — 9-stage pipeline (ingest→chunk→embed→index→retrieve→rerank→generate→evaluate→observe), HNSW/RAGAS/cross-encoder reranking, lost-in-the-middle, fine-tune vs RAG decision tree
2026-06-16 | 01-llm-fundamentals | wrote answer 01-013: What are embeddings? — encoder-produced dense vectors, cosine vs dot product similarity, HNSW/IVF ANN indexing (Pinecone/FAISS), embedding drift migration gotcha, hybrid search for negation/exact-match failures
2026-06-16 | 01-llm-fundamentals | wrote answer 01-014: How does chunking happen? — fixed-size vs recursive vs semantic vs parent-child strategies, chunk size tradeoffs, table/list/cross-page edge cases, production benchmark (recall@5 61%→74%), golden-set validation guidance
2026-06-16 | 01-llm-fundamentals | wrote answer 01-015: What is the difference between discriminative and generative models? — discriminative P(y|x) vs generative P(x)/P(x,y), BERT vs GPT contrast, autoregressive vs diffusion taxonomy, hallucination risk as production consequence
2026-06-16 | 01-llm-fundamentals | wrote answer 01-016: What is graph RAG? How does it differ from standard RAG? — knowledge graph construction (entity extraction, Neo4j/Kuzu), local vs global search (community summaries), multi-hop retrieval, tradeoff table vs standard RAG, Microsoft GraphRAG 2024 benchmark
2026-06-16 | 01-llm-fundamentals | wrote answer 01-017: What is reflection in the context of LLM agents? — generate→critique→revise loop, Reflexion episodic memory, tool-feedback vs introspective reflection, HumanEval 67%→88% benchmark, conditional triggering for production cost control
2026-06-16 | 01-llm-fundamentals | wrote answer 01-018: Explain KL divergence — formula, asymmetry (forward/reverse KL), RLHF PPO KL leash (β term), DPO closed-form derivation, reward hacking connection, cross-entropy relationship
2026-06-16 | 01-llm-fundamentals | wrote answer 01-019: What is the difference between symbolic and connectionist AI? — GOFAI vs connectionist paradigms, MYCIN vs LLM contrast, neurosymbolic hybrids (tool-use agents, o1 scratchpad), interpretability tradeoff in regulated domains
2026-06-16 | 01-llm-fundamentals | wrote answer 01-020: Describe text summarization techniques — extractive (TextRank), abstractive (Map-Reduce/Refine patterns, LangChain), query-focused, faithfulness gating with RAGAS, cost tiering for map vs reduce steps
2026-06-16 | 01-llm-fundamentals | wrote answer 01-021: How do you do memory management and context management with LLMs? — four-tier memory architecture (in-context sliding window, vector store semantic memory, summarization layer, structured DB for exact facts), prompt compression (LLMLingua), LangChain ConversationSummaryBufferMemory, production cost/latency tradeoffs
2026-06-16 | 01-llm-fundamentals | wrote answer 01-022: What is self-attention? How does it differ from multi-head attention? — QK^T/√d_k formula, Q/K/V projection mechanics, causal masking, MHA parallel heads specialization, GQA and FlashAttention production tradeoffs
2026-06-16 | 01-llm-fundamentals | wrote answer 01-023: What is grouped query attention (GQA)? — MHA→GQA→MQA spectrum, KV cache size formula, H/G× memory reduction, Llama 3/Mistral 7B production examples, vLLM GQA native support, decode throughput connection to memory-bandwidth bottleneck
2026-06-16 | 01-llm-fundamentals | wrote answer 01-024: BPE vs WordPiece vs character-level tokenization — merge-frequency BPE (GPT/tiktoken) vs likelihood WordPiece (BERT) vs character-level tradeoffs, domain OOV cost impact, arithmetic failure root cause
2026-06-16 | 01-llm-fundamentals | wrote answer 01-025: Encoder-only vs decoder-only vs encoder-decoder — attention mask + pretraining objective taxonomy, BERT/GPT/T5 production tradeoffs, cross-encoder reranking, decoder-only dominance argument
2026-06-16 | 01-llm-fundamentals | wrote answer 01-026: Why are decoder-only models dominant even for non-generation tasks? — unified next-token objective, one-model-all-tasks, in-context learning, scaling law evidence; cross-encoder reranking as BERT's remaining niche
2026-06-16 | 01-llm-fundamentals | wrote answer 01-027: What is positional encoding and why is it needed? — permutation-invariance root cause, sinusoidal→learned→RoPE evolution, RoPE relative-distance property and context-window extension (Llama 2 4K→100K via θ scaling)
2026-06-16 | 01-llm-fundamentals | wrote answer 01-028: MMLU, BigBench, HumanEval — what does each measure? MMLU=broad factual knowledge (57-subject MC, saturated 85–90%), BIG-Bench Hard=reasoning diversity (23 hard tasks), HumanEval=Python function synthesis (pass@1, saturated); all have data contamination; production eval requires task-specific golden datasets
2026-06-16 | 01-llm-fundamentals | wrote answer 01-029: RLHF vs DPO — three-stage RLHF pipeline (SFT→RM→PPO+KL), DPO closed-form log-prob-ratio loss on preference pairs, complexity/stability/performance tradeoff table, IPO/KTO/SimPO variants
2026-06-16 | 01-llm-fundamentals | wrote answer 01-030: What is Mixture of Experts (MoE)? — MoE FFN routing mechanism (top-K/N), load-balancing loss, Mixtral 8×7B example (47B total/13B active), memory-vs-compute tradeoff, distributed expert parallelism, vLLM support
2026-06-16 | 01-llm-fundamentals | wrote answer 01-031: How do LLMs generate text? — prefill vs decode phases, KV cache mechanics, memory-bandwidth-bound decode loop, vLLM PagedAttention, autoregressive cost asymmetry, speculative decoding
2026-06-16 | 01-llm-fundamentals | wrote answer 01-032: Beam search, top-k, top-p — when use each? — beam search for seq2seq/translation, nucleus (top-p=0.95) for chat/creative, greedy (T=0) for factual RAG; production configs table, speculative decoding bonus angle, Holtzman 2020 degeneration reference
2026-06-16 | 01-llm-fundamentals | wrote answer 01-033: What is FlashAttention and how does it work? — IO-aware tiling (HBM vs SRAM), online softmax, exact attention, O(N) memory, 3-4x speedup, FA1/FA2/FA3 evolution, vLLM/TGI adoption, GQA interplay
2026-06-16 | 01-llm-fundamentals | wrote answer 01-034: Why is LLM inference memory-bounded? — prefill vs decode phases, arithmetic intensity roofline (2 vs 156 FLOPs/byte on A100), KV cache HBM pressure, PagedAttention batch-size lever, GQA/quantization/speculative decoding mitigations
2026-06-16 | 01-llm-fundamentals | wrote answer 01-035: How do stop sequences work? — autoregressive decode-loop string-level check, EOS vs caller-defined stops, finish_reason production signal, streaming buffer caveat, max_tokens safety net pattern
2026-06-16 | 01-llm-fundamentals | wrote answer 01-036: What happens when you exceed the context window? How handle long documents? — O(n²) attention hard cap, API error/truncation mechanics, tiered mitigation (RAG for Q&A, map-reduce for summarization, long-context model fallback), lost-in-the-middle placement strategy, cost/latency tradeoff table
2026-06-16 | 01-llm-fundamentals | wrote answer 01-037: Risks of general-purpose tokenizers on legal/medical domains — BPE fragmentation of rare terms (warfarin→war+far+in), 2-4× token inflation, semantic confusion in medical QA, ICD-10/CPT code splitting; mitigations: RxNorm normalization, BioLORD/legal-bert embedders, BM25 hybrid retrieval, domain-adapted tokenizers
2026-06-16 | 01-llm-fundamentals | wrote answer 01-038: How does self-attention work in a transformer? — Q/K/V projection mechanics, scaled dot-product formula, causal masking, multi-head attention head specialisation, O(n²) cost + FlashAttention/GQA mitigations
2026-06-16 | 01-llm-fundamentals | wrote answer 01-039: What is tokenization, and why does it matter for cost and context windows? — token billing unit (input vs output pricing), context budget allocation (10%/60%/30% framework), tiktoken measurement, cost levers (semantic cache, model tiering, LLMLingua compression), lost-in-the-middle context degradation
