2026-06-16 | scaffold | queued 08-safety-guardrails (12 tasks)
2026-06-16 | scaffold | queued 02-rag-systems (36 tasks)
2026-06-16 | scaffold | queued 01-llm-fundamentals (50 tasks)
2026-06-16 | 01-llm-fundamentals | wrote category overview: 48-question checklist, 4 sub-topics, decision framework, 6 common mistakes, one-page summary
2026-06-16 | 01-llm-fundamentals | wrote answer note 01-001: How do LLMs work? (concept, mechanism, verbal script, pitfalls, cross-links)
2026-06-16 | 01-llm-fundamentals | wrote answer 01-002: How do transformers work? — self-attention Q/K/V mechanism, multi-head attention, GQA, FFN, causal masking, FlashAttention tradeoff
2026-06-16 | 01-llm-fundamentals | wrote answer 01-003: What is tokenization and how does it affect LLM performance? — BPE/subword mechanics, cost/context implications, arithmetic failures, domain gaps
2026-06-16 | 01-llm-fundamentals | wrote answer 01-004: What is the difference between pre-training and fine-tuning? — pre-training vs SFT vs RLHF vs DPO, LoRA/QLoRA mechanics, behavior vs knowledge tradeoff
2026-06-16 | 01-llm-fundamentals | wrote answer 01-005: Explain context windows and their limitations — O(n²) attention cost, lost-in-the-middle, TTFT/cost at scale, RAG vs long-context model tradeoff
2026-06-16 | 01-llm-fundamentals | wrote answer 01-006: What are scaling laws and why do they matter? — Kaplan vs Chinchilla, 20 tokens/param optimal allocation, data wall, production implications for model selection
2026-06-16 | 01-llm-fundamentals | wrote answer 01-007: What is temperature and top-p sampling? How do they affect outputs? — temperature logit scaling (T=0 greedy, T<1 deterministic, T>1 creative), top-p nucleus sampling mechanics, production configs by use case (code=0.1, chat=0.7, creative=1.0+), vLLM per-request sampling
2026-06-16 | 01-llm-fundamentals | wrote answer 01-008: Explain few-shot learning and chain-of-thought prompting — in-context learning mechanics, zero-shot vs few-shot CoT, self-consistency, cost tradeoffs, failure modes on small models
2026-06-16 | 01-llm-fundamentals | wrote answer 01-009: What is KV cache? How does it help in LLM inference? — prefill vs decode phases, K/V tensor caching, PagedAttention (vLLM), memory footprint formula, KV quantization tradeoff
2026-06-16 | 01-llm-fundamentals | wrote answer 01-010: Can you describe the difference between GenAI and traditional programming? — paradigm shift (rule-spec → learned behavior), production tradeoffs table, hybrid architecture pattern, eval discipline
2026-06-16 | 01-llm-fundamentals | wrote answer 01-011: How do you ensure LLM outputs are consistent and accurate in multi-step workflows? — temperature=0 for deterministic steps, Instructor/json_schema structured output with Pydantic validation + retries, idempotent checkpointed pipeline design, golden regression dataset gating deployment
2026-06-16 | 01-llm-fundamentals | wrote answer 01-012: What's an RAG model? — 9-stage pipeline (ingest→chunk→embed→index→retrieve→rerank→generate→evaluate→observe), HNSW/RAGAS/cross-encoder reranking, lost-in-the-middle, fine-tune vs RAG decision tree
